2025-11-12 16:15:01.140 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-17 11:12:05.826 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.31922054290771484
2025-11-17 11:12:06.126 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.2881956100463867
2025-11-17 11:12:06.471 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.3279292583465576
2025-11-17 11:12:24.629 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-17 11:12:24.843 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-17 11:12:24.843 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-17 11:12:24.844 | INFO     | yaml_check.validator:validate:367 | ========== 开始 YAML 验证流程 ==========
2025-11-17 11:12:24.844 | INFO     | yaml_check.validator:validate_required_root_keys:171 | ✅ E001 验证通过：所有必需键存在
2025-11-17 11:12:24.844 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:221 | E002: 字段 [test_suites.0.description] 值为空: 
2025-11-17 11:12:24.845 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-17 11:12:24.845 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [test_suites.0.description]
2025-11-17 11:12:24.845 | WARNING  | yaml_check.line_finder:find_key_line_number:80 | 未找到 key 路径: test_suites.0.description
2025-11-17 11:12:24.846 | WARNING  | yaml_check.views:validate_yaml:89 | 未能找到 key 的行号: test_suites.0.description
2025-11-17 11:12:24.846 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-17 11:12:24.846 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.21701312065124512
2025-11-17 11:13:56.913 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/validator.py changed, reloading.
2025-11-17 11:16:04.275 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/config.py changed, reloading.
2025-11-17 11:16:10.399 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/config.py changed, reloading.
2025-11-17 11:16:13.353 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/config.py changed, reloading.
2025-11-17 11:16:15.223 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/config.py changed, reloading.
2025-11-17 11:16:18.177 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/config.py changed, reloading.
2025-11-17 11:16:19.995 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/config.py changed, reloading.
2025-11-17 11:16:24.011 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/config.py changed, reloading.
2025-11-17 11:16:27.055 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/config.py changed, reloading.
2025-11-17 11:16:29.914 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/config.py changed, reloading.
2025-11-17 11:16:34.079 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/config.py changed, reloading.
2025-11-17 11:16:36.188 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/config.py changed, reloading.
2025-11-17 11:16:41.277 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/config.py changed, reloading.
2025-11-17 11:19:12.452 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/validator.py changed, reloading.
2025-11-17 11:19:26.907 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/validator.py changed, reloading.
2025-11-17 11:19:38.105 | INFO     | yaml_check.validator:validate:395 | ========== 开始 YAML 验证流程 ==========
2025-11-17 11:19:38.106 | INFO     | yaml_check.validator:validate_required_root_keys:172 | ✅ E001 验证通过：所有必需键存在
2025-11-17 11:19:38.106 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:256 | ✅ E002 验证通过：所有字段非空（或允许为空）
2025-11-17 11:19:38.108 | INFO     | yaml_check.validator:validate_value_types:364 | ✅ E101 验证通过：所有字段类型正确
2025-11-17 11:19:38.108 | INFO     | yaml_check.validator:validate_value_ranges:386 | ✅ E102 验证通过：值范围合法
2025-11-17 11:19:38.108 | SUCCESS  | yaml_check.validator:validate:458 | ========== ✅ 所有验证通过 ==========
2025-11-17 11:20:14.282 | INFO     | yaml_check.validator:validate:395 | ========== 开始 YAML 验证流程 ==========
2025-11-17 11:20:14.282 | INFO     | yaml_check.validator:validate_required_root_keys:172 | ✅ E001 验证通过：所有必需键存在
2025-11-17 11:20:14.283 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:256 | ✅ E002 验证通过：所有字段非空（或允许为空）
2025-11-17 11:20:14.284 | INFO     | yaml_check.validator:validate_value_types:364 | ✅ E101 验证通过：所有字段类型正确
2025-11-17 11:20:14.284 | INFO     | yaml_check.validator:validate_value_ranges:386 | ✅ E102 验证通过：值范围合法
2025-11-17 11:20:14.284 | SUCCESS  | yaml_check.validator:validate:458 | ========== ✅ 所有验证通过 ==========
2025-11-17 11:20:24.698 | INFO     | yaml_check.validator:validate:395 | ========== 开始 YAML 验证流程 ==========
2025-11-17 11:20:24.699 | INFO     | yaml_check.validator:validate_required_root_keys:172 | ✅ E001 验证通过：所有必需键存在
2025-11-17 11:20:24.700 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:256 | ✅ E002 验证通过：所有字段非空（或允许为空）
2025-11-17 11:20:24.703 | INFO     | yaml_check.validator:validate_value_types:364 | ✅ E101 验证通过：所有字段类型正确
2025-11-17 11:20:24.703 | INFO     | yaml_check.validator:validate_value_ranges:386 | ✅ E102 验证通过：值范围合法
2025-11-17 11:20:24.703 | SUCCESS  | yaml_check.validator:validate:458 | ========== ✅ 所有验证通过 ==========
2025-11-17 11:21:24.367 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-17 11:21:25.376 | INFO     | xadmin.logru_config:emit:15 | "GET - get_dict_option /system/common/dict/option" 1.016923189163208
2025-11-17 11:21:25.474 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-17 11:21:25.617 | INFO     | xadmin.logru_config:emit:15 | "GET - get_user_info /system/auth/user/info" 1.2500801086425781
2025-11-17 11:21:25.628 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-17 11:21:26.033 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-17 11:21:26.061 | INFO     | xadmin.logru_config:emit:15 | "GET - get_user_route /system/auth/route" 0.4336864948272705
2025-11-17 11:21:27.792 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_series_options /tp/api/sut-device/gpu-series-options" 0.24116897583007812
2025-11-17 11:21:27.792 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_types /tp/api/test-type/list" 0.2374403476715088
2025-11-17 11:21:27.819 | INFO     | xadmin.logru_config:emit:15 | "GET - list_sut_devices /tp/api/sut-device/list" 0.2703063488006592
2025-11-17 11:21:27.820 | INFO     | xadmin.logru_config:emit:15 | "GET - list_sut_devices /tp/api/sut-device/list" 0.2618725299835205
2025-11-17 11:21:27.993 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.18208098411560059
2025-11-17 11:21:29.236 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 1.2342610359191895
2025-11-17 11:21:29.488 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.24125409126281738
2025-11-17 11:21:29.780 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.2822403907775879
2025-11-17 11:21:30.058 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.26703619956970215
2025-11-17 11:21:30.296 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.22942113876342773
2025-11-17 11:21:30.530 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.22429203987121582
2025-11-17 11:21:30.757 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.21569275856018066
2025-11-17 11:21:30.941 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.17596673965454102
2025-11-17 11:21:31.160 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.21065115928649902
2025-11-17 11:21:31.356 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.18674755096435547
2025-11-17 11:21:31.564 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.19889569282531738
2025-11-17 11:21:31.826 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.25277233123779297
2025-11-17 11:21:32.064 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.23021388053894043
2025-11-17 11:21:32.289 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.21551823616027832
2025-11-17 11:21:32.535 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.23768329620361328
2025-11-17 11:21:32.791 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.24818706512451172
2025-11-17 11:21:33.027 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.22529864311218262
2025-11-17 11:21:33.251 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.21451735496520996
2025-11-17 11:21:33.467 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.20773100852966309
2025-11-17 11:21:33.756 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.28034090995788574
2025-11-17 11:21:34.012 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.2462172508239746
2025-11-17 11:21:34.240 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.21806693077087402
2025-11-17 11:21:34.487 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.23749852180480957
2025-11-17 11:21:34.696 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.20085525512695312
2025-11-17 11:21:34.923 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.21776413917541504
2025-11-17 11:21:35.159 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.2260739803314209
2025-11-17 11:21:35.392 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.2215743064880371
2025-11-17 11:21:35.643 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.24268364906311035
2025-11-17 11:21:35.878 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.2208864688873291
2025-11-17 11:21:52.857 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-17 11:21:53.007 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-17 11:21:53.007 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-17 11:21:53.008 | INFO     | yaml_check.validator:validate:395 | ========== 开始 YAML 验证流程 ==========
2025-11-17 11:21:53.008 | INFO     | yaml_check.validator:validate_required_root_keys:172 | ✅ E001 验证通过：所有必需键存在
2025-11-17 11:21:53.009 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:256 | ✅ E002 验证通过：所有字段非空（或允许为空）
2025-11-17 11:21:53.010 | INFO     | yaml_check.validator:validate_value_types:364 | ✅ E101 验证通过：所有字段类型正确
2025-11-17 11:21:53.010 | INFO     | yaml_check.validator:validate_value_ranges:386 | ✅ E102 验证通过：值范围合法
2025-11-17 11:21:53.011 | SUCCESS  | yaml_check.validator:validate:458 | ========== ✅ 所有验证通过 ==========
2025-11-17 11:21:53.011 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 成功
2025-11-17 11:21:53.011 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-17 11:21:53.011 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.15410375595092773
2025-11-17 11:22:30.947 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/validator.py changed, reloading.
2025-11-17 11:22:40.796 | INFO     | yaml_check.validator:validate:395 | ========== 开始 YAML 验证流程 ==========
2025-11-17 11:22:40.797 | INFO     | yaml_check.validator:validate_required_root_keys:172 | ✅ E001 验证通过：所有必需键存在
2025-11-17 11:22:40.797 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:256 | ✅ E002 验证通过：所有字段非空（或允许为空）
2025-11-17 11:22:40.798 | INFO     | yaml_check.validator:validate_value_types:364 | ✅ E101 验证通过：所有字段类型正确
