2025-11-12 16:15:01.140 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:11:09.908 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.024384021759033203
2025-11-13 14:11:31.257 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:11:31.415 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: testuser
2025-11-13 14:11:31.416 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 14:11:31.416 | ERROR    | yaml_check.views:validate_yaml:98 | JSON 解析失败: Expecting value: line 1 column 13 (char 12)
2025-11-13 14:11:31.417 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.15994000434875488
2025-11-13 14:11:32.004 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:11:32.025 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: testuser
2025-11-13 14:11:32.026 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 14:11:32.027 | WARNING  | yaml_check.views:validate_yaml:49 | 请求体中缺少 yamlData
2025-11-13 14:11:32.028 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.023548126220703125
2025-11-13 14:11:32.650 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:11:32.775 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: testuser
2025-11-13 14:11:32.775 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 14:11:32.775 | WARNING  | yaml_check.views:validate_yaml:49 | 请求体中缺少 yamlData
2025-11-13 14:11:32.776 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.12624883651733398
2025-11-13 14:11:33.498 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:11:33.688 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: testuser
2025-11-13 14:11:33.688 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 14:11:33.688 | WARNING  | yaml_check.views:validate_yaml:49 | 请求体中缺少 yamlData
2025-11-13 14:11:33.689 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.19086432456970215
2025-11-13 14:11:41.784 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:11:41.807 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: testuser
2025-11-13 14:11:41.807 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 14:11:41.807 | ERROR    | yaml_check.views:validate_yaml:98 | JSON 解析失败: Expecting value: line 1 column 13 (char 12)
2025-11-13 14:11:41.808 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.024697303771972656
2025-11-13 14:11:49.404 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:11:49.479 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: testuser
2025-11-13 14:11:49.480 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 14:11:49.480 | ERROR    | yaml_check.views:validate_yaml:98 | JSON 解析失败: Expecting value: line 1 column 13 (char 12)
2025-11-13 14:11:49.481 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.07692432403564453
2025-11-13 14:11:54.586 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:11:54.627 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: testuser
2025-11-13 14:11:54.628 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 14:11:54.628 | ERROR    | yaml_check.views:validate_yaml:98 | JSON 解析失败: Expecting value: line 1 column 13 (char 12)
2025-11-13 14:11:54.629 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.04310131072998047
2025-11-13 14:11:57.966 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:11:57.984 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: testuser
2025-11-13 14:11:57.984 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 14:11:57.985 | ERROR    | yaml_check.views:validate_yaml:98 | JSON 解析失败: Expecting value: line 1 column 13 (char 12)
2025-11-13 14:11:57.985 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.019131183624267578
2025-11-13 14:12:07.546 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:12:07.581 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: testuser
2025-11-13 14:12:07.581 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 14:12:07.582 | ERROR    | yaml_check.views:validate_yaml:98 | JSON 解析失败: Expecting value: line 1 column 13 (char 12)
2025-11-13 14:12:07.583 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.037000179290771484
2025-11-13 14:12:16.385 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:12:16.474 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: testuser
2025-11-13 14:12:16.475 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 14:12:16.476 | WARNING  | yaml_check.views:validate_yaml:49 | 请求体中缺少 yamlData
2025-11-13 14:12:16.477 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.09177327156066895
2025-11-13 14:12:16.982 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:12:17.007 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: testuser
2025-11-13 14:12:17.007 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 14:12:17.008 | WARNING  | yaml_check.views:validate_yaml:49 | 请求体中缺少 yamlData
2025-11-13 14:12:17.008 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.026404619216918945
2025-11-13 14:12:17.941 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:12:18.455 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: testuser
2025-11-13 14:12:18.455 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 14:12:18.455 | WARNING  | yaml_check.views:validate_yaml:49 | 请求体中缺少 yamlData
2025-11-13 14:12:18.456 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.5151524543762207
2025-11-13 14:12:22.584 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:12:22.609 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: testuser
2025-11-13 14:12:22.610 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 14:12:22.610 | ERROR    | yaml_check.views:validate_yaml:98 | JSON 解析失败: Expecting value: line 1 column 13 (char 12)
2025-11-13 14:12:22.611 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.027095317840576172
2025-11-13 14:12:33.163 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:12:33.196 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: testuser
2025-11-13 14:12:33.197 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 14:12:33.197 | ERROR    | yaml_check.views:validate_yaml:98 | JSON 解析失败: Expecting value: line 1 column 13 (char 12)
2025-11-13 14:12:33.198 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.03451967239379883
2025-11-13 14:12:44.779 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:12:44.873 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: testuser
2025-11-13 14:12:44.873 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 14:12:44.874 | ERROR    | yaml_check.views:validate_yaml:98 | JSON 解析失败: Expecting value: line 1 column 13 (char 12)
2025-11-13 14:12:44.875 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.09560155868530273
2025-11-13 14:13:42.078 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:13:42.112 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: testuser
2025-11-13 14:13:42.113 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 14:13:42.113 | ERROR    | yaml_check.views:validate_yaml:98 | JSON 解析失败: Expecting value: line 1 column 13 (char 12)
2025-11-13 14:13:42.114 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.036599159240722656
2025-11-13 14:13:47.807 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:13:47.833 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: testuser
2025-11-13 14:13:47.834 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 14:13:47.834 | ERROR    | yaml_check.views:validate_yaml:98 | JSON 解析失败: Expecting value: line 1 column 13 (char 12)
2025-11-13 14:13:47.835 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.027990102767944336
2025-11-13 14:13:53.603 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:13:53.710 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: testuser
2025-11-13 14:13:53.710 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 14:13:53.711 | ERROR    | yaml_check.views:validate_yaml:98 | JSON 解析失败: Expecting value: line 1 column 13 (char 12)
2025-11-13 14:13:53.711 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.10780215263366699
2025-11-13 14:14:09.090 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.0001976490020751953
2025-11-13 14:14:09.095 | WARNING  | xadmin.logru_config:emit:15 | Unauthorized: /system/yaml/validate
2025-11-13 14:14:09.601 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:14:09.687 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: testuser
2025-11-13 14:14:09.688 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 14:14:09.688 | WARNING  | yaml_check.views:validate_yaml:49 | 请求体中缺少 yamlData
2025-11-13 14:14:09.688 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.08709049224853516
2025-11-13 14:14:10.038 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:14:10.065 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: testuser
2025-11-13 14:14:10.065 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 14:14:10.065 | WARNING  | yaml_check.views:validate_yaml:49 | 请求体中缺少 yamlData
2025-11-13 14:14:10.066 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.028009414672851562
2025-11-13 14:14:10.462 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:14:10.592 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: testuser
2025-11-13 14:14:10.592 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 14:14:10.592 | ERROR    | yaml_check.views:validate_yaml:98 | JSON 解析失败: Expecting value: line 1 column 1 (char 0)
2025-11-13 14:14:10.593 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.13104009628295898
2025-11-13 14:14:10.961 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:14:10.984 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: testuser
2025-11-13 14:14:10.984 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 14:14:10.984 | WARNING  | yaml_check.views:validate_yaml:49 | 请求体中缺少 yamlData
2025-11-13 14:14:10.985 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.023368358612060547
2025-11-13 14:14:11.717 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:14:11.859 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: testuser
2025-11-13 14:14:11.859 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 14:14:11.859 | ERROR    | yaml_check.views:validate_yaml:98 | JSON 解析失败: Expecting value: line 1 column 13 (char 12)
